user_id,name,age,gender,location,signup_date,subscription_plan,device_type
93,Timothea Muriel,57,Female,Texas,2018-05-15,Basic,Desktop
94,Allister Drover,59,Male,California,2018-12-07,Standard,Tablet
95,Tonye Grant,38,Female,Pennsylvania,2021-04-12,Standard,Desktop
96,Gonzalo Burkwood,26,Male,Florida,2020-02-16,Basic,Laptop
97,Melisa Tuddall,20,Female,District of Columbia,2021-11-16,Premium,Smartphone
98,Violetta Kinworthy,49,Female,Pennsylvania,2019-11-19,Standard,Smartphone
99,Mahmud Penson,43,Male,Florida,2019-03-12,Standard,Tablet
100,Itch Tizzard,55,Male,Indiana,2017-08-21,Standard,Desktop
101,Lotta Pawley,32,Female,Texas,2022-05-04,Standard,Tablet
102,Ced Newall,40,Male,Texas,2018-06-04,Basic,Smartphone
103,Krisha Fowgies,48,Male,District of Columbia,2017-08-04,Basic,Desktop
104,Franzen Hamlett,29,Male,Alabama,2018-10-24,Premium,Smartphone
105,Prissie Sebring,50,Female,Texas,2018-05-30,Standard,Smartphone
106,Kizzee Shadrach,31,Female,Florida,2021-08-06,Basic,Smartphone
107,Annnora Skingle,22,Female,Kansas,2022-09-01,Standard,Tablet
108,Fredelia Batrop,24,Female,New York,2017-07-06,Standard,Tablet
109,Ganny Adrianello,30,Male,Kentucky,2022-07-25,Basic,Laptop
110,Oates Duly,21,Male,Oklahoma,2018-03-28,Premium,Smartphone
111,Charmion Widdup,26,Female,Massachusetts,2018-01-04,Basic,Laptop
112,Louisa Rizzardi,43,Female,Texas,2017-10-08,Premium,Desktop
113,Melania Trangmar,49,Female,Oregon,2020-08-20,Premium,Laptop
114,Berti Imbrey,31,Male,New Mexico,2017-12-06,Standard,Smartphone
115,Rennie Worsam,59,Female,Washington,2022-05-14,Basic,Desktop
116,Sibella D'Aubney,46,Female,Iowa,2019-06-04,Premium,Smartphone
117,Doretta Sotheron,55,Female,North Carolina,2021-02-13,Premium,Tablet
118,Adams Chicotti,19,Male,Ohio,2019-10-24,Premium,Desktop
119,Gabe Howchin,41,Male,Texas,2021-07-27,Basic,Desktop
120,Mufinella Belsey,26,Female,Georgia,2017-05-20,Basic,Smartphone
121,Viola Beyne,32,Female,California,2021-11-20,Premium,Desktop
122,Becca Levi,57,Female,California,2020-10-08,Standard,Laptop
123,Wynn Sinkins,45,Female,Virginia,2019-11-11,Basic,Tablet
124,Beryle Gebby,24,Female,Massachusetts,2018-09-25,Premium,Tablet
125,Delmore Sowerby,49,Male,California,2020-02-02,Basic,Desktop
126,Salomone Skirvin,54,Male,Michigan,2019-04-19,Standard,Tablet
127,Katey Presley,57,Female,Tennessee,2022-01-12,Premium,Smartphone
128,Asia Romaint,57,Female,Michigan,2019-02-04,Premium,Smartphone
129,Turner Prue,44,Male,Washington,2018-11-05,Basic,Tablet
130,Claudell Matussevich,22,Male,Texas,2017-02-19,Standard,Desktop
131,Ariel Settle,43,Female,Texas,2017-06-04,Basic,Desktop
132,Winnah McGeachy,34,Female,California,2017-03-25,Standard,Desktop
133,Noby Krug,20,Male,North Carolina,2022-07-03,Basic,Smartphone
134,Bone Willshee,50,Male,Florida,2018-03-23,Basic,Tablet
135,Erminie Devin,46,Female,Texas,2019-12-23,Premium,Smartphone
136,Georgie Towsie,20,Female,California,2018-06-11,Basic,Desktop
137,Harmon Tooze,51,Male,Kansas,2021-12-18,Basic,Desktop
138,Barnabas Fergie,20,Male,New Mexico,2022-04-25,Premium,Laptop
139,Willi Annand,33,Male,Oklahoma,2022-02-20,Standard,Tablet
140,Diego MacPake,21,Male,New York,2022-09-28,Basic,Desktop
141,Hartwell Townsend,33,Male,Washington,2021-06-21,Standard,Tablet
142,Robby Peschmann,40,Female,District of Columbia,2020-08-15,Basic,Laptop
143,Breanne Fazackerley,50,Female,Florida,2019-05-09,Standard,Tablet
144,Urbain Bulfoy,59,Male,Wisconsin,2022-12-11,Premium,Smartphone
145,Enrichetta Comford,43,Female,Iowa,2020-08-29,Standard,Tablet
146,Aveline Dyster,46,Female,Florida,2018-03-30,Premium,Smartphone
147,Tamiko Peert,18,Female,Virginia,2020-08-24,Premium,Tablet
148,Val Filippi,33,Female,Florida,2022-04-10,Basic,Smartphone
149,Cassi Sweed,33,Female,Wisconsin,2021-07-22,Basic,Tablet
150,Deva Comello,36,Female,Montana,2022-02-19,Basic,Laptop
151,Shaun Stenhouse,37,Male,Oklahoma,2018-04-06,Premium,Laptop
152,Cloris Durrand,57,Female,Florida,2017-07-20,Premium,Laptop
153,Rudie Luckie,51,Male,Louisiana,2019-06-12,Standard,Laptop
154,Ulises Tash,60,Male,Alabama,2021-06-10,Basic,Laptop
155,Garrik Espada,22,Male,California,2018-09-23,Standard,Smartphone
156,Abramo Melding,50,Male,Minnesota,2021-06-19,Standard,Smartphone
157,Geri Faltin,40,Male,Florida,2021-03-05,Premium,Smartphone
158,Michele World,46,Male,Washington,2019-03-15,Premium,Desktop
159,Morgun Farndon,46,Male,Virginia,2018-05-22,Premium,Smartphone
160,Boycey Bloggett,56,Male,West Virginia,2022-03-21,Premium,Desktop
161,Cornell Keemer,41,Male,West Virginia,2022-01-09,Basic,Tablet
162,Ebenezer Atwel,31,Male,Indiana,2021-04-22,Standard,Desktop
163,Karita MacIlwrick,58,Female,North Carolina,2023-03-13,Standard,Laptop
164,Kial Stiles,23,Female,Oklahoma,2021-05-03,Premium,Smartphone
165,Webb Eslinger,27,Male,Texas,2017-11-17,Premium,Tablet
166,Pepita Creaney,45,Female,Texas,2017-03-29,Standard,Desktop
167,Arlie Halls,42,Female,Texas,2018-01-03,Basic,Laptop
168,Keefer Adamski,43,Male,North Carolina,2019-08-05,Basic,Laptop
169,Ephrem Whieldon,23,Male,Washington,2020-07-20,Premium,Laptop
170,Lucais Sich,48,Male,Massachusetts,2021-06-07,Premium,Smartphone
171,Lina Ballchin,36,Female,Tennessee,2021-05-26,Basic,Tablet
172,Martie Keedy,59,Male,California,2021-06-26,Premium,Tablet
173,Karoline Antuoni,41,Female,Florida,2021-09-20,Standard,Smartphone
174,Paula Gaitskell,39,Female,Texas,2022-03-19,Standard,Desktop
175,Karie Orehead,43,Female,Connecticut,2018-03-13,Basic,Smartphone
176,Dorey Tweddle,60,Male,Illinois,2021-04-01,Basic,Tablet
177,Lonnie Northin,31,Male,New York,2017-05-01,Basic,Smartphone
178,Godfrey Beebis,23,Male,Oklahoma,2020-08-21,Standard,Laptop
179,Edik Jurn,47,Male,Texas,2021-03-30,Premium,Smartphone
180,Derwin Rosekilly,50,Male,Minnesota,2020-04-03,Standard,Laptop
181,Goraud Prin,29,Male,New York,2017-09-30,Basic,Laptop
182,Cybill Kirvell,41,Female,California,2021-01-16,Premium,Smartphone
183,Patsy Sale,51,Male,Florida,2021-07-10,Standard,Smartphone
184,Belle Addington,41,Female,Indiana,2023-03-05,Premium,Laptop
185,Reinaldos Matiasek,28,Male,Georgia,2019-10-11,Premium,Laptop
186,Dorris Arnaudet,33,Female,Illinois,2022-02-09,Premium,Laptop
187,Lodovico Spottiswoode,50,Male,Washington,2022-01-06,Premium,Laptop
188,Millard Whybrow,18,Male,Arizona,2022-05-19,Premium,Smartphone
189,Malory Bunten,48,Female,Indiana,2020-03-09,Basic,Desktop
190,Baily Hullot,23,Male,Florida,2019-01-03,Premium,Tablet
191,Kendal Gottschalk,54,Male,Alabama,2017-06-13,Premium,Laptop
192,Mimi Gilsthorpe,56,Female,Louisiana,2020-03-05,Basic,Tablet
193,Cory Scutchings,42,Female,Pennsylvania,2017-02-10,Basic,Desktop
194,Mara Bruty,58,Female,California,2021-09-23,Standard,Tablet
195,Roderich Guittet,49,Male,Louisiana,2022-05-21,Standard,Laptop
196,Curr McGookin,23,Male,Nevada,2022-02-07,Standard,Tablet
197,Shermy Ingley,53,Male,Georgia,2021-08-03,Premium,Tablet
198,Eustace Tebbitt,52,Male,California,2018-01-19,Premium,Smartphone
199,Amelie Felce,46,Female,California,2021-12-06,Basic,Smartphone
200,Quinton Brinded,49,Male,California,2022-08-15,Standard,Smartphone
201,Felipe Timmons,24,Male,Pennsylvania,2021-03-14,Premium,Tablet
202,Ford Francombe,46,Male,Georgia,2020-08-08,Basic,Smartphone
203,Maryrose Berkley,57,Female,Missouri,2017-02-08,Premium,Laptop
204,Reynold Pinder,44,Male,Ohio,2018-01-12,Premium,Laptop
205,Anthony McPaik,23,Male,Pennsylvania,2018-09-22,Basic,Laptop
206,Maynord Guerreau,49,Male,Utah,2021-04-10,Premium,Desktop
207,Dorolisa Kimmins,28,Female,District of Columbia,2017-08-08,Standard,Desktop
208,Trenna Stolberg,58,Female,Washington,2022-09-26,Basic,Laptop
209,Kennett Flay,26,Male,Virginia,2018-10-30,Premium,Tablet
210,Osmund Reboul,24,Male,Colorado,2022-10-17,Standard,Laptop
211,Boone Pierce,56,Male,Washington,2022-11-23,Basic,Smartphone
212,Marty Ettles,39,Female,California,2021-12-13,Standard,Desktop
213,Abraham Kinchin,59,Male,New York,2018-03-20,Premium,Tablet
214,Ebonee More,34,Female,Florida,2017-05-23,Standard,Smartphone
215,Jermain Crickmoor,26,Male,California,2020-09-03,Premium,Laptop
216,Jermain Swatten,47,Male,New York,2020-02-07,Premium,Desktop
217,Elias Parmeter,33,Male,District of Columbia,2019-08-05,Basic,Smartphone
218,Ursulina Gibard,36,Female,New York,2020-05-16,Basic,Desktop
219,Berry Chasier,39,Female,District of Columbia,2023-01-26,Basic,Tablet
220,Paxton Coogan,37,Male,Missouri,2022-08-21,Basic,Tablet
221,Emilia Wrightson,55,Female,California,2020-07-26,Premium,Smartphone
222,Verla McMurraya,58,Female,Washington,2018-05-07,Premium,Laptop
223,Violetta Renahan,48,Female,Tennessee,2021-02-10,Premium,Desktop
224,Courtney Blaxeland,25,Female,Texas,2022-05-16,Standard,Tablet
225,Hanson Millar,57,Male,Kansas,2019-09-12,Basic,Tablet
226,Swen Stert,54,Male,New York,2020-09-21,Basic,Smartphone
227,Chickie Mathison,49,Male,Michigan,2020-12-01,Basic,Laptop
228,Marlon Dunnett,49,Male,Wisconsin,2021-01-14,Premium,Laptop
229,Suzanne Everix,34,Female,Alabama,2020-10-24,Basic,Laptop
230,Adelaida Jephson,26,Female,Pennsylvania,2021-12-25,Premium,Smartphone
231,Sonnie Gwillyam,20,Female,Wisconsin,2020-11-29,Basic,Desktop
232,Gertruda Mocker,52,Female,California,2022-02-25,Premium,Smartphone
233,Bradford Sifflett,27,Male,Texas,2019-06-08,Basic,Tablet
234,Diana Choffin,47,Female,Pennsylvania,2017-09-05,Basic,Laptop
235,Karissa Andrus,27,Female,Florida,2018-01-03,Standard,Smartphone
236,Hilario Soares,48,Male,Utah,2020-11-29,Premium,Tablet
237,Tina Gawkes,40,Female,Florida,2020-05-18,Basic,Tablet
238,Merrill Ander,47,Female,Colorado,2018-01-16,Standard,Smartphone
239,Eberhard Elland,53,Male,Wisconsin,2019-07-06,Premium,Desktop
240,Mathilda Budibent,21,Female,Ohio,2019-08-04,Standard,Smartphone
241,Lyon Brimman,56,Male,Florida,2017-05-30,Basic,Smartphone
242,Win Pettett,24,Male,Louisiana,2018-05-02,Standard,Tablet
243,Isabelita Apple,32,Female,Texas,2020-07-29,Premium,Desktop
244,Darin Swanson,27,Male,Ohio,2020-12-26,Standard,Laptop
245,Livvie Truelock,35,Female,Louisiana,2023-02-06,Basic,Tablet
246,Aloin Christauffour,51,Male,California,2020-06-06,Standard,Smartphone
247,Courtnay Packham,48,Male,Colorado,2017-09-12,Premium,Smartphone
248,Ashley Antonioni,53,Female,North Carolina,2019-05-23,Basic,Desktop
249,Linnie Barajaz,40,Female,Virginia,2019-07-13,Standard,Smartphone
250,Margalit Jilkes,22,Female,Wisconsin,2022-12-25,Premium,Desktop
251,Roxy Eppson,21,Female,Colorado,2018-11-18,Basic,Laptop
252,Bondon Yoxall,56,Male,District of Columbia,2018-08-23,Standard,Smartphone
253,Torr Mapledoram,58,Male,Missouri,2018-01-19,Basic,Smartphone
254,Simone Eat,39,Male,Florida,2020-10-28,Basic,Desktop
255,Chandler Southby,42,Male,Louisiana,2021-10-24,Premium,Smartphone
256,Minette Romanin,32,Female,Colorado,2018-02-07,Premium,Laptop
257,Henka Headrick,44,Female,West Virginia,2021-12-26,Premium,Desktop
258,Karolina Lammert,27,Female,Florida,2018-06-25,Standard,Desktop
259,Nicolina Mikalski,37,Female,Massachusetts,2021-01-17,Basic,Desktop
260,Dru Grut,53,Female,Massachusetts,2018-08-12,Basic,Tablet
261,Erroll Seeviour,29,Male,Georgia,2022-04-07,Premium,Smartphone
262,Kasper Winterburn,38,Male,Nevada,2019-04-26,Premium,Desktop
263,Alisha Dudgeon,49,Female,Indiana,2021-11-20,Standard,Laptop
264,Koenraad Rodolf,19,Male,Kentucky,2019-07-24,Premium,Smartphone
265,Nananne McCrum,36,Female,North Carolina,2022-12-05,Standard,Desktop
266,Kathe Yakubowicz,40,Female,Texas,2020-12-21,Standard,Smartphone
267,Wendie Brundell,50,Female,Florida,2017-06-04,Basic,Laptop
268,Raddy Connue,35,Male,Illinois,2019-10-16,Standard,Laptop
269,Talbert Fanti,24,Male,Connecticut,2021-07-30,Basic,Desktop
270,Rich Formigli,34,Male,Florida,2017-04-25,Premium,Desktop
271,Caresse Yerborn,41,Female,Oklahoma,2019-08-20,Basic,Tablet
272,Carlota Shevlane,46,Female,Indiana,2020-01-05,Premium,Laptop
273,Care Nequest,24,Male,Utah,2021-07-01,Premium,Smartphone
274,Kyle Remon,51,Male,Massachusetts,2017-07-18,Premium,Laptop
275,Demeter Verdon,26,Female,Illinois,2019-07-16,Basic,Tablet
276,Job Dockery,51,Male,Arkansas,2017-10-17,Standard,Laptop
277,Clementina Possell,24,Female,Nevada,2021-06-11,Standard,Tablet
278,Jozef Mattaus,56,Male,Texas,2020-08-26,Basic,Desktop
279,Salomon O'Teague,27,Male,Nevada,2017-02-22,Premium,Desktop
280,Kermie Renvoys,38,Male,Arizona,2017-05-11,Standard,Laptop
281,Craig Jewsbury,56,Male,Colorado,2017-12-01,Standard,Tablet
282,Virgie Goroni,43,Female,Virginia,2021-05-25,Basic,Smartphone
283,Averell Beccera,46,Male,Kentucky,2021-06-20,Basic,Desktop
284,Allie Collop,46,Male,Minnesota,2022-10-09,Standard,Tablet
285,Ashley Beccero,38,Female,Tennessee,2019-04-22,Standard,Desktop
286,Sandy Moyse,58,Female,Florida,2020-05-24,Premium,Tablet
287,Lyell Bloodworthe,54,Male,Ohio,2021-08-05,Premium,Desktop
288,Morissa Haydn,33,Female,North Carolina,2019-12-03,Premium,Laptop
289,Newton Bubb,55,Male,Massachusetts,2022-03-12,Premium,Tablet
290,Faunie Kaysor,28,Female,Washington,2021-01-09,Basic,Smartphone
291,Adelice Denizet,37,Female,Washington,2018-10-01,Premium,Laptop
292,Kathy Bramsom,53,Female,California,2018-09-14,Basic,Tablet
293,Barbra Huban,49,Female,Wisconsin,2018-02-12,Standard,Tablet
294,Renae Jeaneau,46,Female,Texas,2020-01-26,Premium,Desktop
295,Harmony Truelove,57,Female,Arizona,2022-09-26,Basic,Laptop
296,Jsandye Finicj,27,Female,Virginia,2020-07-03,Premium,Laptop
297,Thedrick Pethybridge,47,Male,Kansas,2020-02-08,Standard,Smartphone
298,Vicky Cornelis,25,Female,California,2019-07-21,Basic,Laptop
299,Nicol Vittery,34,Male,Tennessee,2018-02-24,Basic,Desktop
300,Inna Forsdike,21,Female,California,2021-11-06,Standard,Laptop
301,Huntley Moyler,19,Male,Illinois,2018-10-31,Standard,Tablet
302,Donovan Hadlow,34,Male,Iowa,2021-05-11,Standard,Desktop
303,Brok Hammond,35,Male,Georgia,2019-09-22,Standard,Smartphone
304,Mordecai McKibbin,41,Male,Montana,2018-10-02,Basic,Tablet
305,Grenville Trewhitt,41,Male,Texas,2018-01-05,Premium,Desktop
306,Zackariah Ceney,34,Male,Washington,2023-01-17,Basic,Smartphone
307,Courtney Lawman,34,Female,Florida,2020-08-04,Premium,Desktop
308,Milt Coldwell,23,Male,South Carolina,2022-08-05,Premium,Tablet
309,Magdalene Bwy,26,Female,California,2019-11-14,Basic,Smartphone
310,Krystle Renard,23,Female,Washington,2020-11-12,Premium,Tablet
311,Vidovic Maltster,42,Male,Georgia,2017-08-10,Standard,Smartphone
312,Jedidiah Loxly,60,Male,Pennsylvania,2018-09-08,Standard,Smartphone
313,Marga Laherty,36,Female,California,2017-11-14,Premium,Desktop
314,Keary Halpine,37,Male,Florida,2018-06-27,Standard,Smartphone
315,Yehudi Joinsey,26,Male,Georgia,2020-10-17,Standard,Desktop
316,Valli Margrett,49,Female,Ohio,2018-03-16,Standard,Tablet
317,Basilio Ogborn,29,Male,Florida,2019-10-12,Premium,Tablet
318,Onfroi Caraher,26,Male,California,2019-05-28,Premium,Desktop
319,Dennie Allchin,60,Male,Kentucky,2017-03-08,Premium,Smartphone
320,Bronny Lynd,60,Male,Virginia,2019-11-13,Standard,Laptop
321,Roy Mosco,39,Male,New Hampshire,2022-07-30,Basic,Tablet
322,Jesselyn Snailham,23,Female,Florida,2018-06-13,Premium,Desktop
323,Hendrick Teasdale,55,Male,Virginia,2018-11-04,Standard,Desktop
324,Juana Viccars,33,Female,Texas,2018-11-30,Basic,Laptop
325,Kingston Sparry,34,Male,Massachusetts,2022-12-24,Basic,Smartphone
326,Pinchas Bartosiak,58,Male,Georgia,2021-08-09,Standard,Desktop
327,Silva Caunt,49,Female,Virginia,2021-11-27,Premium,Laptop
328,Kalle Wolfenden,59,Male,California,2017-02-22,Standard,Tablet
329,Ivonne Chatelet,59,Female,Michigan,2018-03-27,Basic,Laptop
330,Jane Littrik,58,Female,Ohio,2018-04-07,Basic,Laptop
331,Lenka Elsley,56,Female,New York,2020-10-14,Basic,Smartphone
332,Any Deignan,47,Male,Oklahoma,2021-01-04,Basic,Smartphone
333,Les Mousley,21,Male,Texas,2022-03-06,Basic,Smartphone
334,Boyd Heigl,24,Male,Pennsylvania,2017-12-19,Basic,Smartphone
335,Ree Masey,48,Female,Alabama,2020-10-12,Basic,Laptop
336,Hamlen Abbett,48,Male,California,2018-02-15,Premium,Desktop
337,Paquito Elington,37,Male,Louisiana,2020-11-02,Standard,Tablet
338,Caron Rouse,40,Female,Missouri,2022-08-19,Premium,Smartphone
339,Tremain Chastaing,42,Male,California,2019-09-05,Basic,Laptop
340,Prescott Adriano,43,Male,Florida,2021-12-09,Premium,Desktop
341,Bertie Schuelcke,40,Male,Tennessee,2018-12-26,Basic,Desktop
342,Borden Heppenspall,29,Male,Virginia,2020-02-04,Premium,Desktop
343,Lyndsey Sexstone,52,Female,Texas,2019-05-15,Basic,Laptop
344,Kaspar Badam,57,Male,Washington,2021-12-02,Standard,Tablet
345,Harv Denison,47,Male,Colorado,2021-10-03,Premium,Desktop
346,Rogers Smithers,49,Male,Alabama,2021-06-04,Standard,Tablet
347,Granger Clinton,23,Male,New York,2020-03-25,Premium,Tablet
348,Frasco Chevers,39,Male,Texas,2018-11-14,Premium,Smartphone
349,Gretal Rollin,36,Female,Michigan,2018-01-27,Basic,Desktop
350,Felike Skeermor,38,Male,Texas,2019-09-20,Premium,Laptop
351,Ozzie Snook,18,Male,Tennessee,2022-06-16,Basic,Tablet
352,Angela Benedicto,19,Female,Illinois,2021-10-12,Premium,Laptop
353,Lydon Blackmuir,50,Male,Nebraska,2020-02-24,Premium,Tablet
354,Callean Goodhall,38,Male,Massachusetts,2017-03-19,Basic,Tablet
355,Herc Duesberry,28,Male,Maryland,2018-11-25,Premium,Desktop
356,Trey Blaine,23,Male,California,2022-11-10,Premium,Laptop
357,Brannon Colley,54,Male,Tennessee,2018-07-27,Standard,Desktop
358,Aubry Francklin,20,Female,California,2017-05-29,Basic,Desktop
359,Debi Marrow,41,Female,California,2022-09-09,Premium,Desktop
360,Morey Amdohr,19,Male,Idaho,2022-07-21,Standard,Laptop
361,Miguela Connechie,53,Female,Texas,2018-09-01,Standard,Desktop
362,Thurstan Ben-Aharon,33,Male,North Carolina,2021-07-28,Basic,Desktop
363,Eberhard Haddy,51,Male,Pennsylvania,2019-07-06,Basic,Smartphone
364,Jessey Karpenko,59,Male,Washington,2018-12-04,Premium,Tablet
365,Klemens Hedden,37,Male,Maryland,2019-02-12,Premium,Smartphone
366,Raymond Able,29,Male,Alabama,2021-11-05,Premium,Desktop
367,Wilfred Arr,24,Male,Kentucky,2020-09-23,Basic,Desktop
368,Colby Dolton,37,Male,Florida,2018-07-18,Basic,Tablet
369,Adelle McCarrick,28,Female,District of Columbia,2023-01-19,Basic,Smartphone
370,Gradey Durtnel,36,Male,New York,2020-06-03,Standard,Smartphone
371,Emlen Ferraresi,31,Male,New York,2020-07-08,Premium,Tablet
372,Leone Golsby,24,Female,Texas,2017-05-12,Premium,Laptop
373,Ottilie McCrae,44,Female,Washington,2020-04-23,Basic,Tablet
